Design ID,Predicted Cd,True Cd
F_S_WWS_WM_295,0.24030072243230552,0.223877910026578
F_S_WWS_WM_141,0.23120561550661478,0.228208204913621
N_S_WWC_WM_277,0.21106886779863643,0.208343234156146
N_S_WW_WM_403,0.25424065597934126,0.235941927023256
F_S_WWS_WM_605,0.24061531628781047,0.236612307621262
E_S_WWC_WM_085,0.24891155516919938,0.252051276375415
N_S_WWC_WM_381,0.26269098433466864,0.283599396149502
E_S_WW_WM_437,0.27993680615424765,0.28258706613289
E_S_WW_WM_178,0.23785604443701597,0.235038403850498
E_S_WW_WM_158,0.2709854922623813,0.283229863119601
F_S_WWS_WM_032,0.2691333528563905,0.266564092923588
N_S_WWC_WM_462,0.2203220037640149,0.21052283986711
F_S_WWS_WM_300,0.22333880045214013,0.221251618558139
F_S_WWS_WM_171,0.2365715540465731,0.234861897976744
F_S_WWC_WM_398,0.2343073907483981,0.238717381973422
E_S_WWC_WM_478,0.27772602006589037,0.280550540199335
F_S_WWC_WM_579,0.2599655235558118,0.252026147890365
F_S_WWS_WM_573,0.24642205317426283,0.241697444006644
F_S_WWC_WM_522,0.24493366514574827,0.256472579973422
N_S_WWS_WM_214,0.2603850326229197,0.259677380651163
N_S_WW_WM_217,0.2565365277596886,0.243382515395349
E_S_WWC_WM_328,0.29633296519991786,0.299074858644518
N_S_WWS_WM_073,0.2240410832901514,0.221601169049834
E_S_WW_WM_412,0.2877173759674933,0.280415301026578
F_S_WWC_WM_621,0.25735714711743335,0.258897853079734
N_S_WWS_WM_290,0.262589698434062,0.258957685727575
E_S_WW_WM_252,0.22634416012332526,0.228462245674419
E_S_WW_WM_241,0.25711144097735045,0.263862409501661
N_S_WWS_WM_388,0.22828375677292573,0.240761053754153
F_S_WWC_WM_685,0.24642927608347795,0.244952111428571
E_S_WW_WM_138,0.2675180326890488,0.259006038345515
F_S_WWS_WM_098,0.26190030567661843,0.264949450820598
N_S_WW_WM_075,0.23228752516765,0.2451685699701
N_S_WWS_WM_049,0.21492563793777092,0.21039077613289
N_S_WW_WM_219,0.2842624895238297,0.280316867169435
E_S_WW_WM_345,0.2503440839498718,0.249322410106312
E_S_WW_WM_464,0.2764408366243624,0.276505819372093
N_S_WWS_WM_129,0.24666425276602158,0.24804248192691
F_S_WWC_WM_593,0.235843160704236,0.250234604272425
F_S_WWC_WM_145,0.21308847446174886,0.211721822717608
F_S_WWC_WM_114,0.22895426416730713,0.229367366358804
E_S_WWC_WM_019,0.2604061455704678,0.260562967906977
F_S_WWC_WM_437,0.2360528438122353,0.237193367578073
E_S_WWC_WM_592,0.28266724886554206,0.281091984093023
E_S_WW_WM_538,0.26188495364646347,0.263108629222591
F_S_WWC_WM_039,0.22162216313551156,0.224076573674419
N_S_WW_WM_132,0.24275265904958748,0.264716563149502
N_S_WWS_WM_445,0.2332141601369491,0.236795313541528
F_S_WWC_WM_345,0.24350767180332733,0.232283881219269
F_S_WWS_WM_468,0.21285056933146412,0.220616259179402
F_S_WWS_WM_281,0.261485597746013,0.250473076647841
F_S_WWC_WM_632,0.24773051576648886,0.245836734088652
E_S_WWC_WM_308,0.2623762811087831,0.276316551631229
N_S_WW_WM_228,0.2664515453676989,0.270622250591362
E_S_WW_WM_003,0.2583549598840008,0.257121913551495
N_S_WW_WM_034,0.22870076148152324,0.239064701265781
F_S_WWS_WM_358,0.25942945914373994,0.248239819671096
F_S_WWC_WM_408,0.2577544182845071,0.260171815475083
F_S_WWS_WM_662,0.24287866265620406,0.241394784401993
F_S_WWS_WM_682,0.23484968927216276,0.235238425744186
E_S_WW_WM_473,0.25923800740856795,0.250254503299003
N_S_WW_WM_645,0.2626622154604803,0.254859291172757
F_S_WWS_WM_144,0.25024786926364606,0.240489667611296
E_S_WWC_WM_515,0.28033908938641494,0.282154004634551
N_S_WW_WM_444,0.24572366749307775,0.246634707455149
N_S_WW_WM_035,0.25548468602511715,0.245324564352159
F_S_WWS_WM_587,0.23896466725549448,0.22846533207309
E_S_WW_WM_643,0.25741439693154283,0.259160183465116
F_S_WWC_WM_594,0.24785012901801184,0.259867919129568
F_S_WWC_WM_266,0.24061707960619116,0.236904668538206
F_S_WWC_WM_379,0.22835020039514925,0.226836043265781
N_S_WW_WM_121,0.2516651040474267,0.249349144564784
E_S_WWC_WM_182,0.26692193844635703,0.264775776714286
E_S_WW_WM_450,0.2668307648418564,0.27102137775083
F_S_WWC_WM_644,0.23556399838794012,0.239094213777409
E_S_WW_WM_059,0.2769106594146076,0.273370547299003
N_S_WWC_WM_205,0.226934773570721,0.222339759215947
F_S_WWC_WM_471,0.2383697191697502,0.2560578079701
F_S_WWS_WM_467,0.24483152660258284,0.246087378581395
F_S_WWC_WM_297,0.24845268392532752,0.248914314574751
E_S_WWC_WM_114,0.2736273393852886,0.274380655704319
F_S_WWC_WM_073,0.21709706408141277,0.213533473395349
N_S_WWS_WM_435,0.28107699125571634,0.271126505036545
E_S_WW_WM_314,0.2558509942142454,0.247200362398671
E_S_WW_WM_264,0.2775831209675235,0.282979283707641
N_S_WWS_WM_423,0.2214528310017987,0.211639796920266
E_S_WW_WM_589,0.2545990649485336,0.251875053870432
E_S_WW_WM_295,0.2840002405556727,0.28096567127907
E_S_WWC_WM_086,0.25360577208034707,0.261145955245847
N_S_WW_WM_077,0.23427772235863073,0.234060563282392
F_S_WWS_WM_694,0.23681409737381365,0.227632196870432
F_S_WWC_WM_016,0.2908295971966458,0.290942066009967
F_S_WWC_WM_588,0.24721524735106626,0.245542439980066
E_S_WWC_WM_688,0.2575520473676663,0.263763622943522
E_S_WW_WM_478,0.2586249864254458,0.26199145882392
E_S_WWC_WM_129,0.25293644320761755,0.249806251398671
E_S_WW_WM_699,0.2944136534078412,0.302230577421927
N_S_WWC_WM_457,0.22625530673332678,0.228355686737541
F_S_WWC_WM_546,0.2500034956565673,0.259365784033223
E_S_WW_WM_387,0.26229768621407284,0.275662109315615
F_S_WWS_WM_306,0.22351730184143265,0.216431194777409
E_S_WW_WM_694,0.278144678722488,0.270236332016611
E_S_WWC_WM_495,0.2820306116923858,0.276315048421927
N_S_WW_WM_441,0.22003339541811506,0.223860043096345
E_S_WWC_WM_197,0.27322838971768026,0.272521532863787
E_S_WWC_WM_151,0.23843092194190046,0.238203430225914
E_S_WW_WM_650,0.29266568928934794,0.290961274770764
F_S_WWC_WM_088,0.23292145821394777,0.227728318747508
F_S_WWC_WM_284,0.2690245538802529,0.269068515269103
N_S_WWS_WM_209,0.2566352311800846,0.257583063747508
E_S_WWC_WM_222,0.2965868763505925,0.303731483770764
E_S_WWC_WM_593,0.25560792858763637,0.267430503186046
E_S_WW_WM_580,0.27334348307082235,0.280885616006644
N_S_WW_WM_631,0.2265842749817073,0.226769876245847
F_S_WWS_WM_493,0.24763803976163992,0.258585902837209
E_S_WW_WM_581,0.2367138873206241,0.230546486089701
N_S_WWS_WM_249,0.2636299848531184,0.273275790734219
N_S_WWS_WM_036,0.23165547597035646,0.226825223820598
N_S_WWC_WM_159,0.2351665955299999,0.248962688664452
F_S_WWC_WM_514,0.21908168561503277,0.215146289385382
E_S_WW_WM_604,0.29401244713911523,0.298837738920266
N_S_WWC_WM_018,0.27557755221596275,0.27719385917608
F_S_WWS_WM_542,0.21380997970215831,0.222999159488372
E_S_WWC_WM_463,0.28547856092905294,0.283176926607973
E_S_WWC_WM_255,0.29255128787126666,0.303534217219269
F_S_WWC_WM_602,0.25529685244069844,0.236643372491694
E_S_WW_WM_597,0.24842918938194117,0.25711175707309
E_S_WW_WM_006,0.245169262337798,0.240585220043189
N_S_WWS_WM_150,0.2552903482511271,0.244948026488372
F_S_WWS_WM_636,0.26073739050840317,0.26636303748505
F_S_WWC_WM_544,0.24422217287528286,0.241441219727575
F_S_WWC_WM_330,0.24348537810207874,0.240366712049834
N_S_WW_WM_651,0.2778231621683024,0.283635029946844
F_S_WWS_WM_423,0.23149937542064455,0.221704193368771
E_S_WW_WM_491,0.32102090684198076,0.318992434252492
E_S_WWC_WM_119,0.27164377137859985,0.278057998724252
E_S_WW_WM_209,0.2750672997717186,0.270805441016611
N_S_WWC_WM_289,0.24847447987974208,0.263198460262458
E_S_WWC_WM_469,0.25256843642951754,0.256008026328904
N_S_WW_WM_021,0.26087689800894787,0.256395065302326
E_S_WW_WM_649,0.28261304802979714,0.278592729933555
N_S_WWC_WM_390,0.23787181162820742,0.231040200938272
E_S_WW_WM_185,0.29399188104347,0.295968383212625
F_S_WWC_WM_465,0.26834576112153086,0.287529204345515
F_S_WWC_WM_548,0.23476156353000244,0.234250158813953
F_S_WWS_WM_613,0.22942409253767374,0.230276028890365
F_S_WWS_WM_147,0.22263949963103594,0.225300693066445
E_S_WWC_WM_648,0.24862004516014147,0.254732780318937
F_S_WWC_WM_515,0.22615262803440422,0.224811676754153
N_S_WWS_WM_170,0.2790457042823682,0.264234960607973
E_S_WWC_WM_156,0.30497290608238475,0.307734348265781
N_S_WW_WM_637,0.24798043824634533,0.253565815036545
F_S_WWC_WM_455,0.2395255274952767,0.236457262418605
N_S_WWS_WM_377,0.24953953310987725,0.24079066751495
E_S_WWC_WM_492,0.27800637541215395,0.290116099093023
F_S_WWS_WM_597,0.22713126080749663,0.23302754844186
N_S_WWS_WM_268,0.23715081083077777,0.239447902534884
F_S_WWS_WM_055,0.2397024530582695,0.235997975920266
N_S_WW_WM_140,0.26169693480201234,0.277053205641196
N_S_WWC_WM_230,0.2501769972570336,0.256727197
E_S_WW_WM_639,0.2930895374589015,0.296806255325581
F_S_WWS_WM_059,0.23858959827567733,0.230962532106312
E_S_WWC_WM_299,0.2735324204032654,0.280064350262458
F_S_WWS_WM_615,0.22548052695733445,0.237469588933555
N_S_WWS_WM_308,0.26229063517259865,0.265677578764119
N_S_WWS_WM_409,0.27320855796601884,0.264908517425249
F_S_WWC_WM_241,0.2168668014854768,0.22701720954485
E_S_WW_WM_638,0.2551276586939977,0.261708526757246
E_S_WWC_WM_133,0.29456448632289683,0.29974876682392
N_S_WWC_WM_215,0.22912289990186208,0.219840735983389
N_S_WWS_WM_003,0.24318623895096358,0.242884918737541
F_S_WWC_WM_580,0.2742614643877645,0.269240289933555
E_S_WW_WM_160,0.2644094229145038,0.276656688501661
F_S_WWC_WM_428,0.24062391860305,0.241903604305648
F_S_WWC_WM_387,0.2530716919594656,0.256944967641196
E_S_WWC_WM_457,0.2972978083768635,0.299859633903654
E_S_WWC_WM_658,0.2904275739981384,0.291376041584718
F_S_WWC_WM_265,0.2545076915756848,0.255064438252492
E_S_WW_WM_218,0.2856529598130496,0.287767155179402
N_S_WWC_WM_272,0.22511564504725087,0.225452424840531
E_S_WWC_WM_474,0.26157936387494296,0.270925349624585
E_S_WW_WM_659,0.24352144354308544,0.24510051082392
N_S_WWC_WM_178,0.23486287175109494,0.228506734262458
E_S_WWC_WM_488,0.2506021444788625,0.255924110149502
N_S_WWC_WM_481,0.24640953138171132,0.238026389654485
N_S_WW_WM_213,0.25898129726897007,0.23819485148505
F_S_WWC_WM_084,0.23211856355400193,0.23466861079402
F_S_WWC_WM_109,0.2818576569438225,0.289922715049834
N_S_WWC_WM_036,0.22955084611261425,0.228814834328904
F_S_WWS_WM_490,0.2517729789554508,0.240156515365448
E_S_WW_WM_571,0.28046461198656186,0.28492293995681
E_S_WWC_WM_066,0.2637647894272984,0.263851474601329
N_S_WWC_WM_194,0.27153458179396023,0.270090160568106
E_S_WW_WM_386,0.2430812701701947,0.248892757581395
N_S_WWC_WM_372,0.24388943246479677,0.255534999797342
N_S_WWS_WM_383,0.27793570987003535,0.277693305581395
F_S_WWC_WM_273,0.22096854342071032,0.221132919847176
F_S_WWS_WM_537,0.26025526355034334,0.234804931993355
N_S_WW_WM_411,0.24603233749164302,0.235653868089701
E_S_WWC_WM_418,0.2547301263772397,0.272194256787375
E_S_WWC_WM_260,0.2702252107579609,0.265256230531561
N_S_WWC_WM_174,0.21184634835341437,0.211866494511628
F_S_WWS_WM_417,0.2583073101108475,0.253342321365448
E_S_WWC_WM_535,0.25590952745629014,0.266142791066445
F_S_WWC_WM_165,0.25702569906307693,0.256302921518272
N_S_WWC_WM_148,0.24352197477064824,0.234299085541528
N_S_WW_WM_425,0.23940652359301692,0.233124839531561
E_S_WW_WM_468,0.2557595605760848,0.266788470285714
E_S_WW_WM_153,0.2689062787418556,0.263211048568106
N_S_WWC_WM_463,0.25497287951704706,0.260090254544851
E_S_WWC_WM_529,0.2523772837888557,0.249573762740864
N_S_WWC_WM_084,0.23776737407500134,0.24157806269103
N_S_WWC_WM_017,0.2510581564684993,0.251040705179402
N_S_WWC_WM_190,0.24444462330117778,0.247488746727575
E_S_WW_WM_435,0.3116297811690941,0.312041029534884
E_S_WW_WM_654,0.25436128704501815,0.255899753684385
N_S_WWC_WM_070,0.2513076325386392,0.241806850887043
F_S_WWS_WM_411,0.23645487147483982,0.233705432677741
E_S_WW_WM_067,0.29582265639644706,0.298820692059801
E_S_WWC_WM_100,0.24913988704311096,0.244774037574751
F_S_WWC_WM_183,0.24087024748468758,0.247399413853821
F_S_WWS_WM_532,0.25271170493192485,0.249786445119601
E_S_WW_WM_362,0.29401472606071866,0.29637793282392
F_S_WWC_WM_533,0.2365843481490518,0.242197685943522
E_S_WW_WM_406,0.2903403187549255,0.279566726830565
N_S_WWC_WM_440,0.2563567965116268,0.25994836582392
F_S_WWC_WM_215,0.22399573252703875,0.218451410863787
E_S_WWC_WM_283,0.2659158325032788,0.258050872431894
E_S_WW_WM_333,0.263880902826643,0.261693206076412
F_S_WWC_WM_329,0.2666060176379694,0.263822287890365
N_S_WW_WM_460,0.24761373721666646,0.259825258085714
E_S_WWC_WM_665,0.28136057414423116,0.29075504779402
E_S_WW_WM_614,0.27433920887196456,0.273199730730897
E_S_WWC_WM_373,0.26543803571947033,0.260387966159468
F_S_WWS_WM_533,0.2314437527699522,0.244513504435216
N_S_WWC_WM_090,0.2738860070314939,0.271711958026578
N_S_WWC_WM_291,0.2612273162442126,0.273252754112957
F_S_WWC_WM_538,0.24662426784770286,0.238233403478405
E_S_WW_WM_427,0.2540096813599072,0.252541071621262
F_S_WWC_WM_078,0.25074755351586103,0.264444862142857
F_S_WWS_WM_296,0.2074065448038725,0.216645517342193
N_S_WWC_WM_317,0.22480943923032143,0.222762828242525
F_S_WWC_WM_677,0.2524867680039083,0.247850886857143
F_S_WWC_WM_175,0.22436700702426451,0.232061133096345
E_S_WW_WM_361,0.2591982010541358,0.264028615634551
N_S_WWC_WM_507,0.24611100827600507,0.260462745528239
E_S_WW_WM_618,0.2693000109959008,0.285179852820598
F_S_WWS_WM_408,0.2573991922165943,0.255634508079734
F_S_WWS_WM_170,0.27263039711766857,0.265051301651163
E_S_WWC_WM_331,0.2755966384633973,0.275549223043189
F_S_WWS_WM_330,0.24417526860635633,0.236108373933555
F_S_WWC_WM_247,0.2368968706634716,0.239186121747508
N_S_WW_WM_127,0.2202507701655319,0.22047417889701
E_S_WWC_WM_152,0.2737188321727366,0.274655479843854
F_S_WWC_WM_671,0.22989363520582173,0.230385706159468
N_S_WWC_WM_060,0.24093874012751043,0.233724592398671
F_S_WWC_WM_040,0.24575708126036766,0.243318074009967
N_S_WWS_WM_080,0.260369459619955,0.269597557182724
E_S_WW_WM_047,0.2500351773541567,0.247592892717608
F_S_WWS_WM_040,0.24337650323628934,0.229352890179402
F_S_WWS_WM_563,0.25194234456989245,0.247439648182724
N_S_WW_WM_419,0.22542870325333064,0.217302719568106
E_S_WWC_WM_024,0.28263865967126467,0.281620850245847
N_S_WWS_WM_219,0.28530727798487837,0.287608859199336
E_S_WWC_WM_159,0.263982411932108,0.274137457322259
F_S_WWC_WM_521,0.23624760344340753,0.22956845769103
E_S_WW_WM_357,0.2801215807160831,0.281403626063123
F_S_WWC_WM_317,0.2166496320865296,0.220940828209302
F_S_WWS_WM_163,0.25434291505313017,0.266572656870432
E_S_WW_WM_398,0.2544812886729946,0.2629098869701
E_S_WWC_WM_190,0.2546827801626937,0.240693739634551
E_S_WW_WM_598,0.2590276546859937,0.282452906054645
N_S_WWS_WM_248,0.23429766794476986,0.243606502169435
E_S_WWC_WM_230,0.2894963856497297,0.290191899189369
N_S_WW_WM_122,0.2381284793588822,0.237309386352159
E_S_WW_WM_071,0.24992919075923392,0.259371226285714
F_S_WWC_WM_510,0.22936635390492455,0.23315961738206
E_S_WW_WM_419,0.25347105678811044,0.24266561707309
F_S_WWC_WM_466,0.240888295829531,0.246082195425249
N_S_WW_WM_129,0.24676686896758382,0.252325675511628
F_S_WWS_WM_459,0.25355474298563885,0.265903140671096
E_S_WWC_WM_499,0.24981267782319294,0.259691137750831
F_S_WWC_WM_010,0.24712499669865473,0.266090354495016
E_S_WWC_WM_620,0.27550662440813567,0.286053991584718
F_S_WWS_WM_630,0.2203058080194955,0.222093721538206
F_S_WWC_WM_519,0.240744190308905,0.242741242627907
N_S_WWC_WM_337,0.23396254817049414,0.23487729382392
N_S_WW_WM_562,0.22732404730772138,0.23315539982392
F_S_WWC_WM_312,0.22985152091315464,0.221122862594684
E_S_WWC_WM_494,0.2763542124928864,0.265956679186046
E_S_WWC_WM_475,0.2581122379928736,0.257465538016611
E_S_WW_WM_010,0.2482286777615701,0.277187086368771
E_S_WWC_WM_496,0.2728711168612167,0.265806507043189
N_S_WWC_WM_171,0.24599393286372115,0.237578750315615
F_S_WWC_WM_529,0.2669223257067862,0.260633372006644
N_S_WWC_WM_360,0.2479282328620338,0.259747743142857
F_S_WWS_WM_558,0.25875605901439475,0.259812595465116
E_S_WW_WM_065,0.25154732330779045,0.258125700963455
F_S_WWC_WM_230,0.25391480813488,0.261785783933555
E_S_WW_WM_281,0.2905462297008192,0.293691508199335
F_S_WWS_WM_424,0.2736856516545237,0.269230687229236
E_S_WW_WM_611,0.2651846915091359,0.268665774797342
F_S_WWC_WM_647,0.222173796086451,0.213992574564784
F_S_WWS_WM_155,0.25634054942998996,0.253053072784053
E_S_WW_WM_404,0.286011751578574,0.286357073069767
F_S_WWS_WM_100,0.24176324548183842,0.246855935372093
E_S_WWC_WM_087,0.2517966967036955,0.246520294498339
N_S_WW_WM_019,0.27242417480099745,0.261902304704319
F_S_WWC_WM_668,0.2247504194016855,0.214721704661129
N_S_WW_WM_475,0.24099596538908552,0.237545028966777
E_S_WW_WM_187,0.26144738730631784,0.2588383550299
E_S_WWC_WM_014,0.2552227930687092,0.260425035431894
E_S_WW_WM_369,0.2469762574451701,0.258413808654485
F_S_WWC_WM_258,0.22093554927855408,0.218949858385382
E_S_WW_WM_125,0.24706655720265042,0.265551204601329
N_S_WWS_WM_321,0.23546886847732584,0.230199129289036
E_S_WWC_WM_268,0.2645673202633252,0.273579466923588
N_S_WW_WM_057,0.250668480962754,0.249413727940199
E_S_WWC_WM_215,0.23382534860818444,0.231594166179402
F_S_WWS_WM_058,0.2461931208792824,0.249867751651163
E_S_WW_WM_670,0.2761269676266348,0.275593282887043
F_S_WWC_WM_048,0.2412084117732307,0.240320023063123
N_S_WWC_WM_264,0.2543960735221867,0.24929181120598
E_S_WWC_WM_395,0.2981551761824814,0.299142736853821
F_S_WWC_WM_358,0.2759604590343796,0.272128233943521
E_S_WWC_WM_238,0.26657664834271216,0.267178904554817
E_S_WWC_WM_007,0.2799494853062243,0.281484899717608
E_S_WWC_WM_537,0.28241387005845453,0.284486502568106
F_S_WWS_WM_262,0.2613272763079608,0.24675471154485
N_S_WWC_WM_142,0.22805179782006652,0.233911257066445
F_S_WWC_WM_359,0.2472113970672603,0.246809346212624
F_S_WWS_WM_366,0.2331873576975625,0.229039879212625
F_S_WWS_WM_478,0.22775636833369656,0.226552552318937
F_S_WWC_WM_332,0.2232644464497379,0.215371852069767
F_S_WWC_WM_248,0.23289383884477974,0.237391541940199
F_S_WWS_WM_385,0.23411557295725846,0.220024025707641
F_S_WWS_WM_604,0.2545553971500527,0.234903894777409
F_S_WWS_WM_052,0.25812479996229964,0.245875352607973
F_S_WWC_WM_028,0.25503514920842,0.260469123936877
E_S_WWC_WM_624,0.26775134426334934,0.273932331887043
N_S_WW_WM_434,0.2411977291887117,0.244674138375415
E_S_WWC_WM_410,0.29298358211265885,0.295639319903654
F_S_WWC_WM_017,0.24317100745143208,0.241701346634551
E_S_WW_WM_249,0.2830003899287488,0.281385296451827
N_S_WWS_WM_365,0.2762828081426868,0.264115136993355
E_S_WWC_WM_009,0.25581101822412095,0.24898048498155
F_S_WWC_WM_357,0.23892487429335388,0.245228112554817
E_S_WWC_WM_663,0.2606340109462255,0.26495089220598
E_S_WWC_WM_163,0.27868963673213953,0.286198407584718
N_S_WW_WM_607,0.24995139964263638,0.257786574946844
E_S_WW_WM_661,0.29309014904021324,0.290171630166113
E_S_WWC_WM_223,0.2977025078016221,0.290997823684385
F_S_WWS_WM_036,0.24016855390750225,0.233363077016611
E_S_WWC_WM_106,0.2557433737597597,0.25205010392691
F_S_WWS_WM_078,0.25231118836621114,0.251003090159468
E_S_WWC_WM_143,0.24768035940277666,0.253155895511628
E_S_WWC_WM_122,0.27290262111094366,0.263819701215947
N_S_WWC_WM_055,0.25134506622542735,0.241246717847176
N_S_WWC_WM_452,0.2514367208363977,0.25620116030897
N_S_WW_WM_272,0.22935160452788703,0.217633862677741
E_S_WW_WM_574,0.2668579746301094,0.277226686059801
F_S_WWS_WM_337,0.2278148167578952,0.226189365774086
N_S_WWS_WM_367,0.28456260854427284,0.28605550489701
F_S_WWS_WM_060,0.233499496299626,0.221424087724252
F_S_WWC_WM_490,0.25125979750545346,0.25526162964784
E_S_WWC_WM_116,0.2942189451137863,0.288680145318937
F_S_WWS_WM_099,0.24748584529694856,0.253910435724252
F_S_WWC_WM_623,0.2449793060751767,0.263538653800664
F_S_WWC_WM_620,0.25029292986044294,0.248849717332226
N_S_WW_WM_002,0.22930978040153577,0.227658226564784
F_S_WWC_WM_399,0.24110525541591138,0.237162551079734
N_S_WWC_WM_061,0.2521106231766741,0.263841641468438
N_S_WW_WM_593,0.23906987709751032,0.23115354638206
F_S_WWS_WM_438,0.2802877009318849,0.271956801800664
N_S_WW_WM_302,0.26802239754714263,0.266560360561462
F_S_WWC_WM_622,0.28079375433473186,0.290411000774086
N_S_WWS_WM_265,0.26046696443026174,0.256748059461794
N_S_WWC_WM_451,0.21524596815813463,0.215874807528239
E_S_WWC_WM_346,0.27188796195769477,0.270017395976744
F_S_WWS_WM_673,0.23810073053089637,0.234565242016611
E_S_WWC_WM_092,0.2783115991277068,0.295927113003322
E_S_WW_WM_522,0.26819427868033746,0.27399289130897
F_S_WWS_WM_209,0.25469529749114805,0.251884463392027
E_S_WWC_WM_315,0.2781206194708101,0.276232321431894
F_S_WWS_WM_159,0.2349499350381297,0.241651725910299
N_S_WW_WM_436,0.279005579861013,0.274684897664452
N_S_WW_WM_201,0.24095077086937366,0.243126210667774
E_S_WW_WM_384,0.27082204938885507,0.273145880578073
F_S_WWS_WM_553,0.23040108252300892,0.226360949435216
F_S_WWS_WM_461,0.26268789294738093,0.267329348348837
F_S_WWC_WM_216,0.23541343778281162,0.23778787030897
N_S_WWS_WM_001,0.27469767252634725,0.283070622704319
F_S_WWC_WM_249,0.2607219692847421,0.274416442196013
E_S_WWC_WM_401,0.29015461677690374,0.280929768714286
